"NAME","Year","CountOfCAMPNAME","SumOfCPETALLC","SumOfCPETECOC","SumOfCPETLEPC","SumOfCPETBILC","SumOfCPETSPEC"
"United ISD",2007,2,456.00,417.00,107.00,103.00,92.00
"United ISD",2008,2,419.00,400.00,87.00,86.00,100.00
"United ISD",2009,2,499.00,484.00,11.00,11.00,128.00
"United ISD",2010,2,515.00,487.00,16.00,16.00,137.00
"United ISD",2011,3,648.00,616.00,159.00,159.00,120.00
"United ISD",2012,2,492.00,481.00,7.00,7.00,92.00
"United ISD",2013,2,455.00,424.00,17.00,17.00,68.00
"United ISD",2014,2,408.00,385.00,24.00,24.00,57.00
"United ISD",2015,3,846.00,675.00,224.00,189.00,56.00
"United ISD",2016,3,916.00,759.00,280.00,252.00,62.00
"United ISD",2017,3,987.00,793.00,352.00,318.00,66.00
"United ISD",2018,3,956.00,774.00,420.00,403.00,66.00
"United ISD",2019,3,956.00,775.00,445.00,0.00,83.00
"United ISD",2020,3,912.00,764.00,470.00,0.00,72.00
"Uvalde Cons ISD",1999,1,129.00,83.00,0.00,0.00,0.00
"Uvalde Cons ISD",2000,1,91.00,76.00,2.00,0.00,18.00
"Uvalde Cons ISD",2001,1,158.00,139.00,1.00,0.00,15.00
"Uvalde Cons ISD",2002,1,181.00,147.00,13.00,13.00,12.00
"Uvalde Cons ISD",2003,1,196.00,155.00,17.00,17.00,14.00
"Uvalde Cons ISD",2004,1,138.00,110.00,12.00,12.00,17.00
"Uvalde Cons ISD",2005,1,122.00,103.00,11.00,11.00,15.00
"Uvalde Cons ISD",2006,1,140.00,120.00,8.00,8.00,17.00
"Uvalde Cons ISD",2007,1,138.00,111.00,4.00,4.00,9.00
"Uvalde Cons ISD",2008,1,132.00,123.00,0.00,0.00,11.00
"Uvalde Cons ISD",2009,1,109.00,102.00,2.00,2.00,9.00
"Uvalde Cons ISD",2010,2,108.00,96.00,1.00,1.00,11.00
"Uvalde Cons ISD",2011,1,76.00,66.00,0.00,0.00,11.00
"Uvalde Cons ISD",2012,1,125.00,115.00,0.00,0.00,10.00
"Van ISD",2004,1,5.00,5.00,0.00,0.00,3.00
"Van ISD",2005,1,4.00,4.00,0.00,0.00,2.00
"Van ISD",2006,1,9.00,9.00,0.00,0.00,1.00
"Van ISD",2007,1,6.00,6.00,0.00,0.00,0.00
"Van ISD",2008,1,2.00,2.00,0.00,0.00,0.00
"Van ISD",2009,1,2.00,2.00,0.00,0.00,0.00
"Van ISD",2010,1,3.00,3.00,0.00,0.00,0.00
"Victoria ISD",2003,1,63.00,36.00,0.00,0.00,6.00
"Victoria ISD",2004,1,145.00,84.00,0.00,0.00,19.00
"Victoria ISD",2005,1,184.00,134.00,0.00,0.00,13.00
"Victoria ISD",2006,1,110.00,99.00,0.00,0.00,5.00
"Victoria ISD",2007,1,116.00,101.00,0.00,0.00,0.00
"Victoria ISD",2008,1,188.00,158.00,5.00,5.00,14.00
"Victoria ISD",2009,1,227.00,216.00,1.00,1.00,14.00
"Victoria ISD",2010,1,218.00,206.00,1.00,1.00,11.00
"Victoria ISD",2011,1,307.00,283.00,0.00,0.00,21.00
"Waco ISD",1997,1,62.00,59.00,0.00,0.00,0.00
"Waco ISD",1998,1,145.00,145.00,0.00,0.00,14.00
"Waco ISD",1999,2,226.00,211.00,24.00,23.00,16.00
"Waco ISD",2000,3,316.00,236.00,44.00,41.00,34.00
"Waco ISD",2001,3,415.00,267.00,38.00,38.00,45.00
"Waco ISD",2002,3,390.00,351.00,50.00,47.00,46.00
"Waco ISD",2003,3,375.00,335.00,64.00,57.00,54.00
"Waco ISD",2004,5,532.00,449.00,59.00,59.00,98.00
"Waco ISD",2005,5,637.00,479.00,91.00,92.00,114.00
"Waco ISD",2006,5,652.00,496.00,109.00,113.00,120.00
"Waco ISD",2007,6,688.00,528.00,87.00,81.00,118.00
"Waco ISD",2008,7,937.00,754.00,81.00,81.00,109.00
"Waco ISD",2009,7,1166.00,878.00,94.00,94.00,124.00
"Waco ISD",2010,7,1336.00,1017.00,112.00,112.00,129.00
"Waco ISD",2011,7,1592.00,1276.00,157.00,142.00,136.00
"Waco ISD",2012,7,1694.00,1275.00,176.00,173.00,124.00
"Waco ISD",2013,8,1860.00,1390.00,199.00,198.00,125.00
"Waco ISD",2014,8,1966.00,1488.00,197.00,193.00,122.00
"Waco ISD",2015,8,2047.00,1568.00,209.00,204.00,131.00
"Waco ISD",2016,8,2096.00,1589.00,287.00,284.00,148.00
"Waco ISD",2017,7,2061.00,1542.00,314.00,310.00,163.00
"Waco ISD",2018,8,2350.00,1804.00,392.00,388.00,186.00
"Waco ISD",2019,8,2445.00,1934.00,407.00,0.00,214.00
"Waco ISD",2020,8,2398.00,1956.00,458.00,0.00,238.00
"Waller ISD",2004,1,36.00,36.00,0.00,0.00,15.00
"Waller ISD",2005,1,40.00,40.00,0.00,0.00,17.00
"Waller ISD",2006,1,29.00,24.00,0.00,0.00,13.00
"Waxahachie ISD",2000,1,172.00,94.00,2.00,2.00,11.00
"Waxahachie ISD",2001,1,241.00,130.00,0.00,0.00,22.00
"Waxahachie ISD",2002,1,291.00,140.00,0.00,0.00,38.00
"Waxahachie ISD",2003,1,343.00,167.00,0.00,0.00,54.00
"Waxahachie ISD",2004,2,543.00,253.00,12.00,11.00,64.00
"Waxahachie ISD",2005,2,943.00,415.00,19.00,18.00,78.00
"Waxahachie ISD",2006,1,269.00,166.00,8.00,8.00,33.00
"Waxahachie ISD",2007,1,282.00,183.00,9.00,9.00,24.00
"Waxahachie ISD",2008,1,250.00,160.00,4.00,4.00,22.00
"Waxahachie ISD",2009,3,253.00,154.00,8.00,4.00,25.00
"Waxahachie ISD",2010,3,260.00,157.00,6.00,4.00,36.00
"Waxahachie ISD",2011,3,207.00,113.00,11.00,9.00,21.00
"Waxahachie ISD",2012,3,420.00,283.00,28.00,26.00,22.00
"Waxahachie ISD",2013,3,450.00,197.00,49.00,48.00,21.00
"Waxahachie ISD",2014,3,414.00,180.00,51.00,49.00,26.00
"Waxahachie ISD",2015,3,509.00,432.00,61.00,57.00,26.00
"Waxahachie ISD",2016,5,1616.00,829.00,95.00,93.00,120.00
"Waxahachie ISD",2017,4,1633.00,817.00,88.00,86.00,142.00
"Waxahachie ISD",2018,3,1711.00,933.00,87.00,141.00,172.00
"Waxahachie ISD",2019,3,1740.00,982.00,74.00,52.00,163.00
"Waxahachie ISD",2020,3,1783.00,1015.00,126.00,59.00,189.00
"Weatherford ISD",2007,1,110.00,56.00,0.00,0.00,13.00
"Weatherford ISD",2008,1,144.00,60.00,0.00,0.00,16.00
"Weatherford ISD",2009,1,136.00,63.00,0.00,1.00,18.00
"Weatherford ISD",2010,1,149.00,74.00,0.00,0.00,20.00
"Weatherford ISD",2011,1,140.00,69.00,0.00,0.00,21.00
"Weatherford ISD",2012,1,132.00,65.00,0.00,0.00,9.00
"Weatherford ISD",2013,1,118.00,56.00,0.00,0.00,7.00
"Weatherford ISD",2014,1,117.00,57.00,0.00,0.00,12.00
"Weatherford ISD",2015,1,90.00,41.00,0.00,0.00,7.00
"Weatherford ISD",2016,1,98.00,47.00,0.00,0.00,9.00
"Weatherford ISD",2017,1,86.00,47.00,0.00,0.00,8.00
"Weatherford ISD",2018,1,109.00,59.00,0.00,0.00,10.00
"Weatherford ISD",2019,1,151.00,70.00,0.00,0.00,11.00
"Weatherford ISD",2020,1,143.00,64.00,5.00,0.00,12.00
"Weslaco ISD",1999,1,123.00,123.00,0.00,0.00,0.00
"Weslaco ISD",2000,1,139.00,129.00,0.00,0.00,7.00
"Weslaco ISD",2001,1,119.00,117.00,0.00,0.00,3.00
"Weslaco ISD",2002,2,159.00,140.00,4.00,4.00,7.00
"Weslaco ISD",2003,2,225.00,221.00,0.00,7.00,13.00
"Weslaco ISD",2004,2,355.00,336.00,82.00,82.00,32.00
"Weslaco ISD",2005,2,222.00,204.00,40.00,40.00,17.00
"Weslaco ISD",2006,2,238.00,218.00,74.00,65.00,5.00
"Weslaco ISD",2007,3,590.00,417.00,127.00,126.00,19.00
"Weslaco ISD",2008,3,735.00,488.00,149.00,148.00,16.00
"Weslaco ISD",2009,3,879.00,611.00,223.00,211.00,22.00
"Weslaco ISD",2010,3,996.00,680.00,252.00,238.00,27.00
"Weslaco ISD",2011,3,983.00,719.00,257.00,245.00,35.00
"Weslaco ISD",2012,4,843.00,714.00,146.00,126.00,41.00
"Weslaco ISD",2013,4,1111.00,947.00,188.00,171.00,43.00
"Weslaco ISD",2014,4,1389.00,1170.00,287.00,270.00,52.00
"Weslaco ISD",2015,6,2156.00,1783.00,575.00,567.00,106.00
"Weslaco ISD",2016,5,2359.00,2048.00,682.00,660.00,118.00
"Weslaco ISD",2017,5,2876.00,2506.00,781.00,774.00,141.00
"Weslaco ISD",2018,5,3187.00,2818.00,898.00,859.00,144.00
"Weslaco ISD",2019,5,3319.00,2852.00,320.00,606.00,146.00
"Weslaco ISD",2020,5,3367.00,2947.00,1073.00,10.00,163.00
"West Orange-Cove Cons ISD",2009,1,9.00,6.00,0.00,0.00,0.00
"West Orange-Cove Cons ISD",2010,1,51.00,50.00,0.00,0.00,1.00
"West Orange-Cove Cons ISD",2011,1,74.00,68.00,0.00,0.00,1.00
"West Orange-Cove Cons ISD",2012,1,100.00,97.00,0.00,0.00,3.00
"West Orange-Cove Cons ISD",2013,1,117.00,115.00,0.00,0.00,1.00
"West Orange-Cove Cons ISD",2014,1,83.00,76.00,0.00,0.00,3.00
"West Orange-Cove Cons ISD",2015,1,77.00,77.00,0.00,0.00,3.00
"West Orange-Cove Cons ISD",2016,1,66.00,63.00,0.00,0.00,5.00
"West Orange-Cove Cons ISD",2017,1,90.00,90.00,0.00,0.00,4.00
"West Orange-Cove Cons ISD",2018,1,97.00,54.00,0.00,0.00,6.00
"West Orange-Cove Cons ISD",2019,1,146.00,144.00,0.00,0.00,5.00
"West Orange-Cove Cons ISD",2020,1,133.00,120.00,0.00,0.00,5.00
"West Oso ISD",2020,1,10.00,5.00,0.00,0.00,5.00
"Westwood ISD",2019,1,165.00,62.00,5.00,0.00,5.00
"Westwood ISD",2020,1,245.00,124.00,5.00,0.00,13.00
"White Settlement ISD",2016,1,457.00,117.00,1.00,3.00,40.00
"White Settlement ISD",2017,1,804.00,215.00,14.00,9.00,72.00
"White Settlement ISD",2018,1,945.00,271.00,31.00,26.00,101.00
"White Settlement ISD",2019,1,1041.00,215.00,30.00,0.00,104.00
"White Settlement ISD",2020,1,408.00,122.00,16.00,0.00,48.00
"Whitehouse ISD",2014,1,265.00,142.00,8.00,8.00,6.00
"Whitehouse ISD",2015,1,310.00,149.00,10.00,10.00,8.00
"Whitehouse ISD",2016,2,480.00,227.00,14.00,14.00,26.00
"Whitehouse ISD",2017,2,705.00,321.00,33.00,31.00,49.00
"Whitehouse ISD",2018,2,1012.00,398.00,64.00,54.00,69.00
"Whitehouse ISD",2019,2,1146.00,482.00,47.00,0.00,105.00
"Whitehouse ISD",2020,2,1306.00,618.00,62.00,0.00,108.00
"Wichita Falls ISD",1999,1,67.00,3.00,0.00,0.00,0.00
"Wichita Falls ISD",2000,1,67.00,0.00,0.00,0.00,0.00
"Wichita Falls ISD",2001,1,69.00,35.00,0.00,0.00,0.00
"Wichita Falls ISD",2002,1,81.00,37.00,0.00,0.00,3.00
"Wichita Falls ISD",2003,1,159.00,63.00,0.00,0.00,10.00
"Wichita Falls ISD",2004,1,173.00,87.00,0.00,0.00,14.00
"Wichita Falls ISD",2005,1,156.00,64.00,0.00,0.00,9.00
"Wichita Falls ISD",2006,1,168.00,78.00,0.00,0.00,10.00
"Wichita Falls ISD",2007,1,173.00,71.00,0.00,0.00,9.00
"Wichita Falls ISD",2008,1,161.00,71.00,0.00,0.00,6.00
"Wichita Falls ISD",2009,1,166.00,79.00,0.00,0.00,4.00
"Wichita Falls ISD",2010,1,197.00,54.00,0.00,0.00,9.00
"Wichita Falls ISD",2011,1,187.00,55.00,0.00,0.00,6.00
"Wichita Falls ISD",2012,1,192.00,96.00,0.00,0.00,14.00
"Wichita Falls ISD",2013,1,168.00,85.00,0.00,0.00,18.00
"Wichita Falls ISD",2014,1,159.00,97.00,0.00,0.00,16.00
"Wichita Falls ISD",2015,1,115.00,60.00,0.00,0.00,13.00
"Willis ISD",2009,1,145.00,40.00,0.00,0.00,3.00
"Willis ISD",2010,1,153.00,46.00,0.00,0.00,8.00
"Willis ISD",2011,1,314.00,147.00,0.00,0.00,17.00
"Willis ISD",2012,1,332.00,107.00,0.00,0.00,21.00
"Willis ISD",2013,1,145.00,54.00,0.00,0.00,15.00
"Willis ISD",2014,1,158.00,79.00,0.00,0.00,13.00
"Willis ISD",2015,1,147.00,54.00,0.00,0.00,9.00
"Willis ISD",2016,1,144.00,44.00,0.00,0.00,15.00
"Willis ISD",2017,1,157.00,67.00,7.00,7.00,13.00
"Willis ISD",2018,1,161.00,84.00,8.00,8.00,17.00
"Willis ISD",2020,1,198.00,88.00,5.00,0.00,18.00
"Wimberley ISD",2003,1,119.00,38.00,0.00,0.00,25.00
"Wimberley ISD",2004,1,125.00,49.00,0.00,0.00,21.00
"Wimberley ISD",2005,1,115.00,39.00,0.00,0.00,26.00
"Wimberley ISD",2006,1,99.00,40.00,0.00,0.00,18.00
"Wimberley ISD",2007,1,124.00,38.00,0.00,0.00,21.00
"Wimberley ISD",2008,1,122.00,31.00,0.00,0.00,16.00
"Wimberley ISD",2009,1,121.00,34.00,0.00,0.00,10.00
"Wimberley ISD",2010,1,124.00,56.00,0.00,0.00,14.00
"Wimberley ISD",2011,1,139.00,71.00,0.00,0.00,13.00
"Wimberley ISD",2012,1,146.00,74.00,0.00,0.00,12.00
"Wimberley ISD",2013,1,137.00,64.00,0.00,0.00,14.00
"Wimberley ISD",2014,1,150.00,79.00,0.00,0.00,17.00
"Wimberley ISD",2015,1,146.00,74.00,0.00,0.00,14.00
"Wimberley ISD",2016,1,164.00,67.00,0.00,0.00,16.00
"Wimberley ISD",2017,1,159.00,73.00,0.00,0.00,17.00
"Wimberley ISD",2018,1,157.00,63.00,0.00,0.00,14.00
"Wimberley ISD",2019,1,168.00,68.00,0.00,0.00,23.00
"Wimberley ISD",2020,1,144.00,67.00,0.00,0.00,21.00
"Ysleta ISD",2001,1,185.00,150.00,50.00,0.00,6.00
"Ysleta ISD",2002,3,433.00,252.00,90.00,78.00,19.00
"Ysleta ISD",2003,4,913.00,685.00,302.00,134.00,56.00
"Ysleta ISD",2004,2,871.00,518.00,246.00,129.00,56.00
"Ysleta ISD",2005,3,825.00,726.00,231.00,173.00,63.00
"Ysleta ISD",2006,3,693.00,588.00,143.00,159.00,40.00
"Ysleta ISD",2007,5,1241.00,960.00,244.00,199.00,70.00
"Ysleta ISD",2008,5,1339.00,1149.00,186.00,147.00,61.00
"Ysleta ISD",2009,5,1393.00,1052.00,294.00,290.00,62.00
"Ysleta ISD",2010,5,1560.00,1183.00,280.00,249.00,77.00
"Ysleta ISD",2011,3,1125.00,837.00,114.00,92.00,50.00
"Ysleta ISD",2012,3,1158.00,890.00,117.00,99.00,47.00
"Ysleta ISD",2013,3,1353.00,1033.00,172.00,132.00,54.00
"Ysleta ISD",2014,3,1369.00,1065.00,229.00,184.00,62.00
"Ysleta ISD",2015,3,1410.00,1045.00,248.00,222.00,77.00
"Ysleta ISD",2016,4,1412.00,1093.00,286.00,254.00,92.00
"Ysleta ISD",2017,5,1891.00,1394.00,437.00,394.00,129.00
"Ysleta ISD",2018,5,1992.00,1316.00,467.00,434.00,158.00
"Ysleta ISD",2019,5,1998.00,1445.00,531.00,0.00,168.00
"Ysleta ISD",2020,5,2064.00,1606.00,621.00,0.00,175.00
